n2000code:text	name:text	authority:text	eunisurl:url
6214	Draba glabella	Pursh	http://eunis.eea.europa.eu/species/163221
6215	Erysimum hungaricum	Zapalll.	http://eunis.eea.europa.eu/species/164508
6216	Hamatocaulis vernicosus	(Mitt.) Hedenas	http://eunis.eea.europa.eu/species/14002
6217	Herniaria litardierei	(Gamisans) Greuter & Burdet	http://eunis.eea.europa.eu/species/8246
6218	Himantoglossum hircinum subsp. caprinum	(M.Bieb.) H.Sund.	http://eunis.eea.europa.eu/species/189937
6219	Hyacinthoides mauritanica subsp. vincentina	(Link & Hoffmanns.) S. Ortiz, Buján & Rodr. Oubiña	http://eunis.eea.europa.eu/species/319063
6220	Iris humilis	Georgi	http://eunis.eea.europa.eu/species/186608
6221	Rhaponticum centauroides	(L.) O.Bolos	http://eunis.eea.europa.eu/species/159344
6222	Leuzea centauroides	(L.) Holub	http://eunis.eea.europa.eu/species/160033
6223	Lilium pomponium	L.	http://eunis.eea.europa.eu/species/188556
6224	Linum maritimum	L.	http://eunis.eea.europa.eu/species/175901
6225	Lythrum junceum	Banks & Sol.	http://eunis.eea.europa.eu/species/176030
6226	Mandragora autumnalis	Bertol.	http://eunis.eea.europa.eu/species/185082
6227	Minuartia verna subsp. verna	(L.) Hiern	http://eunis.eea.europa.eu/species/166586
6229	Moehringia tejedensis	Huter, Porta & Rigo ex Willk.	http://eunis.eea.europa.eu/species/166350
6230	Narcissus pseudonarcissus subsp. nevadensis	(Pugsley) A.Fern.	http://eunis.eea.europa.eu/species/185669
6231	Ononis maweana	Ball	http://eunis.eea.europa.eu/species/169893
6232	Petrocoptis pardoi	Pau	http://eunis.eea.europa.eu/species/165873
6233	Herniaria berlengiana	(Chaudhri) Franco	http://eunis.eea.europa.eu/species/3639
6234	Phagnalon saxatile	(L.) Cass.	http://eunis.eea.europa.eu/species/159750
6235	Phagnalon hansenii	Qaiser & Lack	http://eunis.eea.europa.eu/species/4818
6237	Phoxinus perenurus	(Pallas, 1814)	http://eunis.eea.europa.eu/species/128687
6238	Puccinellia fasciculata subsp. pungens	(Pau) W.E.Hughes	http://eunis.eea.europa.eu/species/192359
6240	Senecio pyrenaicus subsp. caespitosus	L.	http://eunis.eea.europa.eu/species/5693
6241	Sorbus meinichii	(Lindeb.) Hedl.	http://eunis.eea.europa.eu/species/180153
6242	Tanacetum ptarmicaeflorum	(Webb) Sch. Bip.	http://eunis.eea.europa.eu/species/5961
6243	Teucrium pumilum subsp. carolipaui	(C.Vicioso ex Pau) D.Wood	http://eunis.eea.europa.eu/species/173449
6244	Tozzia alpina subsp. carpathica	(Wolll.) Dostàl	http://eunis.eea.europa.eu/species/183388
6245	Triturus cristatus dobrogicus	(Kiritzescu, 1903)	http://eunis.eea.europa.eu/species/817
6246	Triturus cristatus cristatus	(Laurenti, 1768)	http://eunis.eea.europa.eu/species/816
6247	Triturus cristatus carnifex	(Laurenti, 1768)	http://eunis.eea.europa.eu/species/815
6248	Triturus cristatus karelinii	(Strauch, 1870)	http://eunis.eea.europa.eu/species/818
6249	Alburnus vulturius	(Costa, 1838)	http://eunis.eea.europa.eu/species/404
6250	Rupicapra rupicapra ornata	Neumann, 1899	http://eunis.eea.europa.eu/species/1556
6252	Vipera lebetina schweizeri	Werner, 1935	http://eunis.eea.europa.eu/species/827
6253	Salamandra luschani	(Steindachner, 1891)	http://eunis.eea.europa.eu/species/792
6255	Poa laxa	Haenke	http://eunis.eea.europa.eu/species/192439
6256	Polygonum foliosum	H.Lindb.	http://eunis.eea.europa.eu/species/177632
6258	Archaeolacerta oxycephala	(Duméril & Bibron, 1839)	http://eunis.eea.europa.eu/species/241507
6259	Archaeolacerta mosorensis	(Kolombatovic, 1886)	http://eunis.eea.europa.eu/species/241506
6260	Darevskia armeniaca	(Méhelÿ, 1909)	http://eunis.eea.europa.eu/species/241508
6261	Darevskia praticola	(Eversmann, 1834)	http://eunis.eea.europa.eu/species/241510
6262	Salmo trutta trutta	Linnaeus, 1758	http://eunis.eea.europa.eu/species/15673
6263	Pelasgus epiroticus	(Steindachner, 1895)	http://eunis.eea.europa.eu/species/319031
6264	Pelasgus prespensis	(Karaman, 1924)	http://eunis.eea.europa.eu/species/319034
6265	Phengaris arion	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/316699
6267	Androcymbium gramineum	auct. hisp., non (Cav.) J.F.Macbr.	http://eunis.eea.europa.eu/species/188764
6269	Astragalus alopecurus	Pall.	http://eunis.eea.europa.eu/species/170795
6271	Moehringia laterifolia	(L.) Fenzl, 1833	http://eunis.eea.europa.eu/species/4427
6272	Ophiogomphus serpentinus	(Charpentier, 1825)	http://eunis.eea.europa.eu/species/266
6273	Kochia saxicola	Guss.	http://eunis.eea.europa.eu/species/167970
6274	Luzula nivalis	auct., non Spreng.	http://eunis.eea.europa.eu/species/186197
6275	Murbeckiella boryi	(Boiss.) Rothm.	http://eunis.eea.europa.eu/species/162666
6278	Linaria odora subsp. loeselii	(Schweigg.) Hartl	http://eunis.eea.europa.eu/species/183924
6279	Darevskia caucasica	Méhely, 1909	http://eunis.eea.europa.eu/species/316783
6280	Darevskia derjugini	Nykolsky, 1898	http://eunis.eea.europa.eu/species/316784
6284	Epidalea calamita	(Laurenti, 1768)	http://eunis.eea.europa.eu/species/10891
6289	Tropidophoxinellus spartiaticus	(Schmidt-Ries, 1943)	http://eunis.eea.europa.eu/species/15198
6290	Alburnus belvica	Karaman, 1924	http://eunis.eea.europa.eu/species/16208
6291	Pelasgus laconicus	(Kottelat & Barbieri, 2004)	http://eunis.eea.europa.eu/species/319032
6292	Knipowitschia goerneri	Ahnelt, 1991	http://eunis.eea.europa.eu/species/15365
6293	Knipowitschia milleri	(Ahnelt & Bianco, 1990)	http://eunis.eea.europa.eu/species/15370
6296	Campanula scheuchzeri	Vill.	http://eunis.eea.europa.eu/species/165061
6297	Campanula bohemica subsp. gelida	(Kovanda) Kovanda	http://eunis.eea.europa.eu/species/9888
6298	Peponocephala electra	(Gray, 1846)	http://eunis.eea.europa.eu/species/15728
6299	Coincya cintrana	(Coutinho, 1913)	http://eunis.eea.europa.eu/species/2738
6301	Centaurea boissieri subsp. spachii	(Sch.Bip. ex Willk.) Dostàl	http://eunis.eea.europa.eu/species/152833
6302	Anacamptis pyramidalis	(L.) Rich.	http://eunis.eea.europa.eu/species/189443
6304	Lycopodium inundatum	L.	http://eunis.eea.europa.eu/species/150475
6305	Pusa hispida	(Schreber, 1775)	http://eunis.eea.europa.eu/species/316383
6306	Pusa hispida saimensis	(Nordquist, 1899)	http://eunis.eea.europa.eu/species/319085
6307	Pusa hispida botnica	(Gmelin, 1788)	http://eunis.eea.europa.eu/species/319083
6308	Pusa hispida ladogensis	(Nordquist, 1899)	http://eunis.eea.europa.eu/species/319084
6311	Lycopodium selago	L.	http://eunis.eea.europa.eu/species/150465
6312	Graellsia isabelae	(Graells, 1849)	http://eunis.eea.europa.eu/species/158
6313	Aconitum napellus subsp. corsicum	(Gàyer) W.Seitz	http://eunis.eea.europa.eu/species/195869
6314	Rhodeus amarus meridionalis	Karaman, 1924	http://eunis.eea.europa.eu/species/15136
6337	Vipera ursinii macrops	(Méhely, 1911)	http://eunis.eea.europa.eu/species/316288
6338	Dinaromys bogdanovi	(Martino, 1922)	http://eunis.eea.europa.eu/species/11261
6339	Salmothymus obtusirostris	(Heckel, 1852)	http://eunis.eea.europa.eu/species/9974
6340	Salmo obtusirostris	(Heckel, 1851)	http://eunis.eea.europa.eu/species/314463
6341	Dalmatolacerta oxycephala	(Duméril & Bibron, 1839)	http://eunis.eea.europa.eu/species/316326
6342	Dinarolacerta mosorensis	(Kolombatovic, 1886)	http://eunis.eea.europa.eu/species/316317
6343	Aulopyge huegelii	Heckel, 1842	http://eunis.eea.europa.eu/species/10505
6344	Chondrostoma knerii	Heckel, 1843	http://eunis.eea.europa.eu/species/14988
6345	Chondrostoma phoxinus	(Heckel, 1843)	http://eunis.eea.europa.eu/species/10001
6346	Squalius microlepis	Heckel, 1843	http://eunis.eea.europa.eu/species/15085
6347	Squalius svallize	Heckel & Kner, 1858	http://eunis.eea.europa.eu/species/10529
6348	Knipowitschia croatica	Mrakovcic, Kerovec, Misetic & Schneider, 1994	http://eunis.eea.europa.eu/species/15363
6350	Protoerebia afra dalmata	Godart, 1824	http://eunis.eea.europa.eu/species/319070
6351	Degenia velebitica	(Degen) Hayek	http://eunis.eea.europa.eu/species/162882
A001	Gavia stellata	(Pontoppidan, 1763)	http://eunis.eea.europa.eu/species/1063
A002	Gavia arctica	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1061
A003	Gavia immer	(Brünnich, 1764)	http://eunis.eea.europa.eu/species/1062
A004	Tachybaptus ruficollis	(Pallas, 1764)	http://eunis.eea.europa.eu/species/1307
A005	Podiceps cristatus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1226
A006	Podiceps grisegena	(Boddaert, 1783)	http://eunis.eea.europa.eu/species/1227
A007	Podiceps auritus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1225
A008	Podiceps nigricollis	Brehm, 1831	http://eunis.eea.europa.eu/species/1228
A009	Fulmarus glacialis	(Linnaeus, 1761)	http://eunis.eea.europa.eu/species/1054
A010	Calonectris diomedea	(Scopoli, 1769)	http://eunis.eea.europa.eu/species/940
A011	Puffinus gravis	(O'Reilly, 1818)	http://eunis.eea.europa.eu/species/1244
A012	Puffinus griseus	(Gmelin, 1789)	http://eunis.eea.europa.eu/species/1245
A013	Puffinus puffinus	(Brünnich, 1764)	http://eunis.eea.europa.eu/species/1246
A014	Hydrobates pelagicus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1086
A015	Oceanodroma leucorhoa	(Vieillot, 1817)	http://eunis.eea.europa.eu/species/1164
A016	Sula bassana	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1293
A017	Phalacrocorax carbo	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1200
A018	Phalacrocorax aristotelis	(Linnaeus, 1761)	http://eunis.eea.europa.eu/species/1198
A019	Pelecanus onocrotalus	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1191
A020	Pelecanus crispus	Bruch, 1832	http://eunis.eea.europa.eu/species/1190
A021	Botaurus stellaris	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/914
A022	Ixobrychus minutus	(Linnaeus, 1766)	http://eunis.eea.europa.eu/species/1090
A023	Nycticorax nycticorax	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1162
A024	Ardeola ralloides	(Scopoli, 1769)	http://eunis.eea.europa.eu/species/903
A025	Bubulcus ibis	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/920
A026	Egretta garzetta	(Linnaeus, 1766)	http://eunis.eea.europa.eu/species/1016
A027	Egretta alba	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1015
A028	Ardea cinerea	Linnaeus, 1758	http://eunis.eea.europa.eu/species/900
A029	Ardea purpurea	Linnaeus, 1766	http://eunis.eea.europa.eu/species/901
A030	Ciconia nigra	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/970
A031	Ciconia ciconia	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/969
A032	Plegadis falcinellus	(Linnaeus, 1766)	http://eunis.eea.europa.eu/species/1222
A033	Geronticus eremita	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1065
A034	Platalea leucorodia	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1220
A035	Phoenicopterus ruber	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1207
A036	Cygnus olor	(Gmelin, 1789)	http://eunis.eea.europa.eu/species/1005
A037	Cygnus columbianus bewickii	(Yarrel, 1830)	http://eunis.eea.europa.eu/species/1003
A038	Cygnus cygnus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1004
A039	Anser fabalis	(Latham, 1787)	http://eunis.eea.europa.eu/species/879
A040	Anser brachyrhynchus	Baillon, 1833	http://eunis.eea.europa.eu/species/877
A041	Anser albifrons	(Scopoli, 1769)	http://eunis.eea.europa.eu/species/873
A042	Anser erythropus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/878
A043	Anser anser	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/876
A044	Branta canadensis	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/916
A045	Branta leucopsis	(Bechstein, 1803)	http://eunis.eea.europa.eu/species/917
A046	Branta bernicla	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/915
A048	Tadorna tadorna	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1310
A050	Anas penelope	Linnaeus, 1758	http://eunis.eea.europa.eu/species/868
A051	Anas strepera	Linnaeus, 1758	http://eunis.eea.europa.eu/species/872
A052	Anas crecca	Linnaeus, 1758	http://eunis.eea.europa.eu/species/867
A053	Anas platyrhynchos	Linnaeus, 1758	http://eunis.eea.europa.eu/species/869
A054	Anas acuta	Linnaeus, 1758	http://eunis.eea.europa.eu/species/864
A055	Anas querquedula	Linnaeus, 1758	http://eunis.eea.europa.eu/species/871
A056	Anas clypeata	Linnaeus, 1758	http://eunis.eea.europa.eu/species/866
A057	Marmaronetta angustirostris	(Ménétries, 1832)	http://eunis.eea.europa.eu/species/1133
A058	Netta rufina	(Pallas, 1773)	http://eunis.eea.europa.eu/species/1156
A059	Aythya ferina	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/908
A060	Aythya nyroca	(Güldenstädt, 1770)	http://eunis.eea.europa.eu/species/911
A061	Aythya fuligula	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/909
A062	Aythya marila	(Linnaeus, 1761)	http://eunis.eea.europa.eu/species/910
A063	Somateria mollissima	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1273
A064	Clangula hyemalis	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/979
A065	Melanitta nigra	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1135
A066	Melanitta fusca	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1134
A067	Bucephala clangula	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/923
A068	Mergus albellus	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1138
A069	Mergus serrator	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1140
A070	Mergus merganser	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1139
A071	Oxyura leucocephala	(Scopoli, 1769)	http://eunis.eea.europa.eu/species/1175
A072	Pernis apivorus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1195
A073	Milvus migrans	(Boddaert, 1783)	http://eunis.eea.europa.eu/species/1143
A074	Milvus milvus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1144
A075	Haliaeetus albicilla	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1073
A076	Gypaetus barbatus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1069
A077	Neophron percnopterus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1155
A078	Gyps fulvus	(Hablizl, 1783)	http://eunis.eea.europa.eu/species/1070
A079	Aegypius monachus	(Linnaeus, 1766)	http://eunis.eea.europa.eu/species/851
A080	Circaetus gallicus	(Gmelin, 1788)	http://eunis.eea.europa.eu/species/972
A081	Circus aeruginosus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/973
A082	Circus cyaneus	(Linnaeus, 1766)	http://eunis.eea.europa.eu/species/974
A083	Circus macrourus	(Gmelin, 1771)	http://eunis.eea.europa.eu/species/975
A084	Circus pygargus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/976
A085	Accipiter gentilis	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/838
A086	Accipiter nisus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/840
A087	Buteo buteo	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/926
A088	Buteo lagopus	(Pontoppidan, 1763)	http://eunis.eea.europa.eu/species/927
A089	Aquila pomarina	Brehm, 1831	http://eunis.eea.europa.eu/species/899
A090	Aquila clanga	Pallas, 1811	http://eunis.eea.europa.eu/species/895
A091	Aquila chrysaetos	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/894
A092	Hieraaetus pennatus	(Gmelin, 1788)	http://eunis.eea.europa.eu/species/1075
A093	Hieraaetus fasciatus	(Vieillot, 1822)	http://eunis.eea.europa.eu/species/1074
A094	Pandion haliaetus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1176
A095	Falco naumanni	Fleischer, 1818	http://eunis.eea.europa.eu/species/1036
A096	Falco tinnunculus	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1041
A097	Falco vespertinus	Linnaeus, 1766	http://eunis.eea.europa.eu/species/1042
A098	Falco columbarius	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1034
A099	Falco subbuteo	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1040
A100	Falco eleonorae	Gené, 1839	http://eunis.eea.europa.eu/species/1035
A101	Falco biarmicus	Temminck, 1825	http://eunis.eea.europa.eu/species/1033
A102	Falco rusticolus	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1039
A103	Falco peregrinus	Tunstall, 1771	http://eunis.eea.europa.eu/species/1038
A104	Bonasa bonasia	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/913
A105	Lagopus lagopus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1092
A106	Lagopus mutus	(Montin, 1776)	http://eunis.eea.europa.eu/species/1095
A107	Tetrao tetrix	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1312
A108	Tetrao urogallus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1315
A109	Alectoris graeca	(Meisner, 1804)	http://eunis.eea.europa.eu/species/858
A110	Alectoris rufa	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/862
A111	Alectoris barbara	(Bonnaterre, 1790)	http://eunis.eea.europa.eu/species/856
A112	Perdix perdix	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1192
A113	Coturnix coturnix	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/994
A115	Phasianus colchicus	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1205
A117	Turnix sylvatica	(Desfontaines, 1789)	http://eunis.eea.europa.eu/species/1338
A118	Rallus aquaticus	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1253
A119	Porzana porzana	(Linnaeus, 1766)	http://eunis.eea.europa.eu/species/1232
A120	Porzana parva	(Scopoli, 1769)	http://eunis.eea.europa.eu/species/1231
A121	Porzana pusilla	(Pallas, 1776)	http://eunis.eea.europa.eu/species/1233
A122	Crex crex	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/995
A123	Gallinula chloropus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1059
A124	Porphyrio porphyrio	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1230
A125	Fulica atra	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1052
A126	Fulica cristata	Gmelin, 1789	http://eunis.eea.europa.eu/species/1053
A127	Grus grus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1068
A128	Tetrax tetrax	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1317
A129	Otis tarda	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1172
A130	Haematopus ostralegus	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1071
A131	Himantopus himantopus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1076
A132	Recurvirostra avosetta	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1254
A133	Burhinus oedicnemus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/925
A134	Cursorius cursor	(Latham, 1787)	http://eunis.eea.europa.eu/species/998
A135	Glareola pratincola	(Linnaeus, 1766)	http://eunis.eea.europa.eu/species/1066
A136	Charadrius dubius	Scopoli, 1786	http://eunis.eea.europa.eu/species/960
A137	Charadrius hiaticula	Linnaeus, 1758	http://eunis.eea.europa.eu/species/961
A138	Charadrius alexandrinus	Linnaeus, 1758	http://eunis.eea.europa.eu/species/958
A139	Charadrius morinellus	Linnaeus, 1758	http://eunis.eea.europa.eu/species/962
A140	Pluvialis apricaria	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1223
A141	Pluvialis squatarola	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1224
A142	Vanellus vanellus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1345
A143	Calidris canutus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/935
A144	Calidris alba	(Pallas, 1764)	http://eunis.eea.europa.eu/species/933
A145	Calidris minuta	(Leisler, 1812)	http://eunis.eea.europa.eu/species/938
A146	Calidris temminckii	(Leisler, 1812)	http://eunis.eea.europa.eu/species/939
A147	Calidris ferruginea	(Pontoppidan, 1763)	http://eunis.eea.europa.eu/species/936
A148	Calidris maritima	(Brünnich, 1764)	http://eunis.eea.europa.eu/species/937
A149	Calidris alpina	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/934
A150	Limicola falcinellus	(Pontoppidan, 1763)	http://eunis.eea.europa.eu/species/1117
A151	Philomachus pugnax	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1206
A152	Lymnocryptes minimus	(Brünnich, 1764)	http://eunis.eea.europa.eu/species/1131
A153	Gallinago gallinago	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1057
A154	Gallinago media	(Latham, 1787)	http://eunis.eea.europa.eu/species/1058
A155	Scolopax rusticola	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1265
A156	Limosa limosa	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1119
A157	Limosa lapponica	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1118
A158	Numenius phaeopus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1159
A159	Numenius tenuirostris	Vieillot, 1817	http://eunis.eea.europa.eu/species/1160
A160	Numenius arquata	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1158
A161	Tringa erythropus	(Pallas, 1764)	http://eunis.eea.europa.eu/species/1320
A162	Tringa totanus	(Linnaeus, 1758)	http://eunis.eea.europa.eu/species/1326
A163	Tringa stagnatilis	(Bechstein, 1803)	http://eunis.eea.europa.eu/species/1325
A164	Tringa nebularia	(Gunnerus, 1767)	http://eunis.eea.europa.eu/species/1323
A165	Tringa ochropus	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1324
A166	Tringa glareola	Linnaeus, 1758	http://eunis.eea.europa.eu/species/1321
A167	Xenus cinereus	Güldenstädt, 1775	http://eunis.eea.europa.eu/species/1347
A168	Actitis hypoleucos	Linnaeus, 1758	http://eunis.eea.europa.eu/species/848
